"Timestamp","Pressure"
1070.300000,1.007386
1070.350000,1.007386
1070.400000,1.007386
1070.450000,1.007386
1070.500000,1.007386
1070.550000,1.007386
1070.600000,1.007386
1070.650000,1.007544
1070.700000,1.007544
1070.750000,1.007544
1070.800000,1.007544
1070.850000,1.007544
1070.900000,1.007544
1070.950000,1.007544
1071.000000,1.007544
1071.050000,1.007544
1071.100000,1.007544
1071.150000,1.007386
1071.200000,1.007386
1071.250000,1.007386
1071.300000,1.007386
1071.350000,1.007386
1071.400000,1.007386
1071.450000,1.007386
1071.500000,1.007386
1071.550000,1.007386
1071.600000,1.007386
1071.650000,1.007544
1071.700000,1.007544
1071.750000,1.007544
1071.800000,1.007544
1071.850000,1.007544
1071.900000,1.007544
1071.950000,1.007544
1072.000000,1.007544
1072.050000,1.007544
1072.100000,1.007544
1072.150000,1.007544
1072.200000,1.007544
1072.250000,1.007544
1072.300000,1.007544
1072.350000,1.007544
1072.400000,1.007544
1072.450000,1.007544
1072.500000,1.007544
1072.550000,1.007544
1072.600000,1.007544
1072.650000,1.007386
1072.700000,1.007386
1072.750000,1.007386
1072.800000,1.007386
1072.850000,1.007386
1072.900000,1.007386
1072.950000,1.007386
1073.000000,1.007386
1073.050000,1.007386
1073.100000,1.007386
1073.150000,1.007386
1073.200000,1.007386
1073.250000,1.007386
1073.300000,1.007386
1073.350000,1.007386
1073.400000,1.007386
1073.450000,1.007386
1073.500000,1.007386
1073.550000,1.007386
1073.600000,1.007386
1073.650000,1.007544
1073.700000,1.007544
1073.750000,1.007544
1073.800000,1.007544
1073.850000,1.007544
1073.900000,1.007544
1073.950000,1.007544
1074.000000,1.007544
1074.050000,1.007544
1074.100000,1.007544
1074.150000,1.007544
1074.200000,1.007544
1074.250000,1.007544
1074.300000,1.007544
1074.350000,1.007544
1074.400000,1.007544
1074.450000,1.007544
1074.500000,1.007544
1074.550000,1.007544
1074.600000,1.007544
1074.650000,1.007544
1074.700000,1.007544
1074.750000,1.007544
1074.800000,1.007544
1074.850000,1.007544
1074.900000,1.007544
1074.950000,1.007544
1075.000000,1.007544
1075.050000,1.007544
1075.100000,1.007544
1075.150000,1.007544
1075.200000,1.007544
1075.250000,1.007544
1075.300000,1.007544
1075.350000,1.007544
1075.400000,1.007544
1075.450000,1.007544
1075.500000,1.007544
1075.550000,1.007544
1075.600000,1.007544
1075.650000,1.007544
1075.700000,1.007544
1075.750000,1.007544
1075.800000,1.007544
1075.850000,1.007544
1075.900000,1.007544
1075.950000,1.007544
1076.000000,1.007544
1076.050000,1.007544
1076.100000,1.007544
1076.150000,1.007544
1076.200000,1.007544
1076.250000,1.007544
1076.300000,1.007544
1076.350000,1.007544
1076.400000,1.007544
1076.450000,1.007544
1076.500000,1.007544
1076.550000,1.007544
1076.600000,1.007544
1076.650000,1.007544
1076.700000,1.007544
1076.750000,1.007544
1076.800000,1.007544
1076.850000,1.007544
1076.900000,1.007544
1076.950000,1.007544
1077.000000,1.007544
1077.050000,1.007544
1077.100000,1.007544
1077.150000,1.007544
1077.200000,1.007544
1077.250000,1.007544
1077.300000,1.007544
1077.350000,1.007544
1077.400000,1.007544
1077.450000,1.007544
1077.500000,1.007544
1077.550000,1.007544
1077.600000,1.007544
1077.650000,1.007544
1077.700000,1.007544
1077.750000,1.007544
1077.800000,1.007544
1077.850000,1.007544
1077.900000,1.007544
1077.950000,1.007544
1078.000000,1.007544
1078.050000,1.007544
1078.100000,1.007544
1078.150000,1.007544
1078.200000,1.007544
1078.250000,1.007544
1078.300000,1.007544
1078.350000,1.007544
1078.400000,1.007544
1078.450000,1.007544
1078.500000,1.007544
1078.550000,1.007544
1078.600000,1.007544
1078.650000,1.007544
1078.700000,1.007544
1078.750000,1.007544
1078.800000,1.007544
1078.850000,1.007544
1078.900000,1.007544
1078.950000,1.007544
1079.000000,1.007544
1079.050000,1.007544
1079.100000,1.007544
1079.150000,1.007228
1079.200000,1.007228
1079.250000,1.007228
1079.300000,1.007228
1079.350000,1.007228
1079.400000,1.007228
1079.450000,1.007228
1079.500000,1.007228
1079.550000,1.007228
1079.600000,1.007228
1079.650000,1.007386
1079.700000,1.007386
1079.750000,1.007386
1079.800000,1.007386
1079.850000,1.007386
1079.900000,1.007386
1079.950000,1.007386
1080.000000,1.007386
1080.050000,1.007386
1080.100000,1.007386
1080.150000,1.007544
1080.200000,1.007544
1080.250000,1.007544
1080.300000,1.007544
1080.350000,1.007544
1080.400000,1.007544
1080.450000,1.007544
1080.500000,1.007544
1080.550000,1.007544
1080.600000,1.007544
1080.650000,1.007544
1080.700000,1.007544
1080.750000,1.007544
1080.800000,1.007544
1080.850000,1.007544
1080.900000,1.007544
1080.950000,1.007544
1081.000000,1.007544
1081.050000,1.007544
1081.100000,1.007544
1081.150000,1.007386
1081.200000,1.007386
1081.250000,1.007386
1081.300000,1.007386
1081.350000,1.007386
1081.400000,1.007386
1081.450000,1.007386
1081.500000,1.007386
1081.550000,1.007386
1081.600000,1.007386
1081.650000,1.007544
1081.700000,1.007544
1081.750000,1.007544
1081.800000,1.007544
1081.850000,1.007544
1081.900000,1.007544
1081.950000,1.007544
1082.000000,1.007544
1082.050000,1.007544
1082.100000,1.007544
1082.150000,1.007544
1082.200000,1.007544
1082.250000,1.007544
1082.300000,1.007544
1082.350000,1.007544
1082.400000,1.007544
1082.450000,1.007544
1082.500000,1.007544
1082.550000,1.007544
1082.600000,1.007544
1082.650000,1.007386
1082.700000,1.007386
1082.750000,1.007386
1082.800000,1.007386
1082.850000,1.007386
1082.900000,1.007386
1082.950000,1.007386
1083.000000,1.007386
1083.050000,1.007386
1083.100000,1.007386
1083.150000,1.007386
1083.200000,1.007386
1083.250000,1.007386
1083.300000,1.007386
1083.350000,1.007386
1083.400000,1.007386
1083.450000,1.007386
1083.500000,1.007386
1083.550000,1.007386
1083.600000,1.007386
1083.650000,1.007544
1083.700000,1.007544
1083.750000,1.007544
1083.800000,1.007544
1083.850000,1.007544
1083.900000,1.007544
1083.950000,1.007544
1084.000000,1.007544
1084.050000,1.007544
1084.100000,1.007544
1084.150000,1.007544
1084.200000,1.007544
1084.250000,1.007544
1084.300000,1.007544
1084.350000,1.007544
1084.400000,1.007544
1084.450000,1.007544
1084.500000,1.007544
1084.550000,1.007544
1084.600000,1.007544
1084.650000,1.007544
1084.700000,1.007544
1084.750000,1.007544
1084.800000,1.007544
1084.850000,1.007544
1084.900000,1.007544
1084.950000,1.007544
1085.000000,1.007544
1085.050000,1.007544
1085.100000,1.007544
1085.150000,1.007544
1085.200000,1.007544
1085.250000,1.007544
1085.300000,1.007544
1085.350000,1.007544
1085.400000,1.007544
1085.450000,1.007544
1085.500000,1.007544
1085.550000,1.007544
1085.600000,1.007544
1085.650000,1.007544
1085.700000,1.007544
1085.750000,1.007544
1085.800000,1.007544
1085.850000,1.007544
1085.900000,1.007544
1085.950000,1.007544
1086.000000,1.007544
1086.050000,1.007544
1086.100000,1.007544
1086.150000,1.007386
1086.200000,1.007386
1086.250000,1.007386
1086.300000,1.007386
1086.350000,1.007386
1086.400000,1.007386
1086.450000,1.007386
1086.500000,1.007386
1086.550000,1.007386
1086.600000,1.007386
1086.650000,1.007544
1086.700000,1.007544
1086.750000,1.007544
1086.800000,1.007544
1086.850000,1.007544
1086.900000,1.007544
1086.950000,1.007544
1087.000000,1.007544
1087.050000,1.007544
1087.100000,1.007544
1087.150000,1.007544
1087.200000,1.007544
1087.250000,1.007544
1087.300000,1.007544
1087.350000,1.007544
1087.400000,1.007544
1087.450000,1.007544
1087.500000,1.007544
1087.550000,1.007544
1087.600000,1.007544
1087.650000,1.007386
1087.700000,1.007386
1087.750000,1.007386
1087.800000,1.007386
1087.850000,1.007386
1087.900000,1.007386
1087.950000,1.007386
1088.000000,1.007386
1088.050000,1.007386
1088.100000,1.007386
1088.150000,1.007544
1088.200000,1.007544
1088.250000,1.007544
1088.300000,1.007544
1088.350000,1.007544
1088.400000,1.007544
1088.450000,1.007544
1088.500000,1.007544
1088.550000,1.007544
1088.600000,1.007544
1088.650000,1.007386
1088.700000,1.007386
1088.750000,1.007386
1088.800000,1.007386
1088.850000,1.007386
1088.900000,1.007386
1088.950000,1.007386
1089.000000,1.007386
1089.050000,1.007386
1089.100000,1.007386
1089.150000,1.007544
1089.200000,1.007544
1089.250000,1.007544
1089.300000,1.007544
1089.350000,1.007544
1089.400000,1.007544
1089.450000,1.007544
1089.500000,1.007544
1089.550000,1.007544
1089.600000,1.007544
1089.650000,1.007386
1089.700000,1.007386
1089.750000,1.007386
1089.800000,1.007386
1089.850000,1.007386
1089.900000,1.007386
1089.950000,1.007386
1090.000000,1.007386
1090.050000,1.007386
1090.100000,1.007386
1090.150000,1.007386
1090.200000,1.007386
1090.250000,1.007386
1090.300000,1.007386
1090.350000,1.007386
1090.400000,1.007386
1090.450000,1.007386
1090.500000,1.007386
1090.550000,1.007386
1090.600000,1.007386
1090.650000,1.007544
1090.700000,1.007544
1090.750000,1.007544
1090.800000,1.007544
1090.850000,1.007544
1090.900000,1.007544
1090.950000,1.007544
1091.000000,1.007544
1091.050000,1.007544
1091.100000,1.007544
1091.150000,1.007386
1091.200000,1.007386
1091.250000,1.007386
1091.300000,1.007386
1091.350000,1.007386
1091.400000,1.007386
1091.450000,1.007386
1091.500000,1.007386
1091.550000,1.007386
1091.600000,1.007386
1091.650000,1.007386
1091.700000,1.007386
1091.750000,1.007386
1091.800000,1.007386
1091.850000,1.007386
1091.900000,1.007386
1091.950000,1.007386
1092.000000,1.007386
1092.050000,1.007386
1092.100000,1.007386
1092.150000,1.007386
1092.200000,1.007386
1092.250000,1.007386
1092.300000,1.007386
1092.350000,1.007386
1092.400000,1.007386
1092.450000,1.007386
1092.500000,1.007386
1092.550000,1.007386
1092.600000,1.007386
1092.650000,1.007386
1092.700000,1.007386
1092.750000,1.007386
1092.800000,1.007386
1092.850000,1.007386
1092.900000,1.007386
1092.950000,1.007386
1093.000000,1.007386
1093.050000,1.007386
1093.100000,1.007386
1093.150000,1.007544
1093.200000,1.007544
1093.250000,1.007544
1093.300000,1.007544
1093.350000,1.007544
1093.400000,1.007544
1093.450000,1.007544
1093.500000,1.007544
1093.550000,1.007544
1093.600000,1.007544
1093.650000,1.007386
1093.700000,1.007386
1093.750000,1.007386
1093.800000,1.007386
1093.850000,1.007386
1093.900000,1.007386
1093.950000,1.007386
1094.000000,1.007386
1094.050000,1.007386
1094.100000,1.007386
1094.150000,1.007386
1094.200000,1.007386
1094.250000,1.007386
1094.300000,1.007386
1094.350000,1.007386
1094.400000,1.007386
1094.450000,1.007386
1094.500000,1.007386
1094.550000,1.007386
1094.600000,1.007386
1094.650000,1.007386
1094.700000,1.007386
1094.750000,1.007386
1094.800000,1.007386
1094.850000,1.007386
1094.900000,1.007386
1094.950000,1.007386
1095.000000,1.007386
1095.050000,1.007386
1095.100000,1.007386
1095.150000,1.007386
1095.200000,1.007386
1095.250000,1.007386
1095.300000,1.007386
1095.350000,1.007386
1095.400000,1.007386
1095.450000,1.007386
1095.500000,1.007386
1095.550000,1.007386
1095.600000,1.007386
1095.650000,1.007544
1095.700000,1.007544
1095.750000,1.007544
1095.800000,1.007544
1095.850000,1.007544
1095.900000,1.007544
1095.950000,1.007544
1096.000000,1.007544
1096.050000,1.007544
1096.100000,1.007544
1096.150000,1.007386
1096.200000,1.007386
1096.250000,1.007386
1096.300000,1.007386
1096.350000,1.007386
1096.400000,1.007386
1096.450000,1.007386
1096.500000,1.007386
1096.550000,1.007386
1096.600000,1.007386
1096.650000,1.007544
1096.700000,1.007544
1096.750000,1.007544
1096.800000,1.007544
1096.850000,1.007544
1096.900000,1.007544
1096.950000,1.007544
1097.000000,1.007544
1097.050000,1.007544
1097.100000,1.007544
1097.150000,1.007386
1097.200000,1.007386
1097.250000,1.007386
1097.300000,1.007386
1097.350000,1.007386
1097.400000,1.007386
1097.450000,1.007386
1097.500000,1.007386
1097.550000,1.007386
1097.600000,1.007386
1097.650000,1.007386
1097.700000,1.007386
1097.750000,1.007386
1097.800000,1.007386
1097.850000,1.007386
1097.900000,1.007386
1097.950000,1.007386
1098.000000,1.007386
1098.050000,1.007386
1098.100000,1.007386
1098.150000,1.007386
1098.200000,1.007386
1098.250000,1.007386
1098.300000,1.007386
1098.350000,1.007386
1098.400000,1.007386
1098.450000,1.007386
1098.500000,1.007386
1098.550000,1.007386
1098.600000,1.007386
1098.650000,1.007386
1098.700000,1.007386
1098.750000,1.007386
1098.800000,1.007386
1098.850000,1.007386
1098.900000,1.007386
1098.950000,1.007386
1099.000000,1.007386
1099.050000,1.007386
1099.100000,1.007386
1099.150000,1.007228
1099.200000,1.007228
1099.250000,1.007228
1099.300000,1.007228
1099.350000,1.007228
1099.400000,1.007228
1099.450000,1.007228
1099.500000,1.007228
1099.550000,1.007228
1099.600000,1.007228
1099.650000,1.007386
1099.700000,1.007386
1099.750000,1.007386
1099.800000,1.007386
1099.850000,1.007386
1099.900000,1.007386
1099.950000,1.007386
1100.000000,1.007386
1100.050000,1.007386
1100.100000,1.007386
1100.150000,1.007386
1100.200000,1.007386
1100.250000,1.007386
1100.300000,1.007386
1100.350000,1.007386
1100.400000,1.007386
1100.450000,1.007386
1100.500000,1.007386
1100.550000,1.007386
1100.600000,1.007386
1100.650000,1.007228
1100.700000,1.007228
1100.750000,1.007228
1100.800000,1.007228
1100.850000,1.007228
1100.900000,1.007228
1100.950000,1.007228
1101.000000,1.007228
1101.050000,1.007228
1101.100000,1.007228
1101.150000,1.007386
1101.200000,1.007386
1101.250000,1.007386
1101.300000,1.007386
1101.350000,1.007386
1101.400000,1.007386
1101.450000,1.007386
1101.500000,1.007386
1101.550000,1.007386
1101.600000,1.007386
1101.650000,1.007386
1101.700000,1.007386
1101.750000,1.007386
1101.800000,1.007386
1101.850000,1.007386
1101.900000,1.007386
1101.950000,1.007386
1102.000000,1.007386
1102.050000,1.007386
1102.100000,1.007386
1102.150000,1.007386
1102.200000,1.007386
1102.250000,1.007386
1102.300000,1.007386
1102.350000,1.007386
1102.400000,1.007386
1102.450000,1.007386
1102.500000,1.007386
1102.550000,1.007386
1102.600000,1.007386
1102.650000,1.007386
1102.700000,1.007386
1102.750000,1.007386
1102.800000,1.007386
1102.850000,1.007386
1102.900000,1.007386
1102.950000,1.007386
1103.000000,1.007386
1103.050000,1.007386
1103.100000,1.007386
1103.150000,1.007386
1103.200000,1.007386
1103.250000,1.007386
1103.300000,1.007386
1103.350000,1.007386
1103.400000,1.007386
1103.450000,1.007386
1103.500000,1.007386
1103.550000,1.007386
1103.600000,1.007386
1103.650000,1.007386
1103.700000,1.007386
1103.750000,1.007386
1103.800000,1.007386
1103.850000,1.007386
1103.900000,1.007386
1103.950000,1.007386
1104.000000,1.007386
1104.050000,1.007386
1104.100000,1.007386
1104.150000,1.007386
1104.200000,1.007386
1104.250000,1.007386
1104.300000,1.007386
1104.350000,1.007386
1104.400000,1.007386
1104.450000,1.007386
1104.500000,1.007386
1104.550000,1.007386
1104.600000,1.007386
1104.650000,1.007386
1104.700000,1.007386
1104.750000,1.007386
1104.800000,1.007386
1104.850000,1.007386
1104.900000,1.007386
1104.950000,1.007386
1105.000000,1.007386
1105.050000,1.007386
1105.100000,1.007386
1105.150000,1.007386
1105.200000,1.007386
1105.250000,1.007386
1105.300000,1.007386
1105.350000,1.007386
1105.400000,1.007386
1105.450000,1.007386
1105.500000,1.007386
1105.550000,1.007386
1105.600000,1.007386
1105.650000,1.007386
1105.700000,1.007386
1105.750000,1.007386
1105.800000,1.007386
1105.850000,1.007386
1105.900000,1.007386
1105.950000,1.007386
1106.000000,1.007386
1106.050000,1.007386
1106.100000,1.007386
1106.150000,1.007228
1106.200000,1.007228
1106.250000,1.007228
1106.300000,1.007228
1106.350000,1.007228
1106.400000,1.007228
1106.450000,1.007228
1106.500000,1.007228
1106.550000,1.007228
1106.600000,1.007228
1106.650000,1.007228
1106.700000,1.007228
1106.750000,1.007228
1106.800000,1.007228
1106.850000,1.007228
1106.900000,1.007228
1106.950000,1.007228
1107.000000,1.007228
1107.050000,1.007228
1107.100000,1.007228
1107.150000,1.007386
1107.200000,1.007386
1107.250000,1.007386
1107.300000,1.007386
1107.350000,1.007386
1107.400000,1.007386
1107.450000,1.007386
1107.500000,1.007386
1107.550000,1.007386
1107.600000,1.007386
1107.650000,1.007386
1107.700000,1.007386
1107.750000,1.007386
1107.800000,1.007386
1107.850000,1.007386
1107.900000,1.007386
1107.950000,1.007386
1108.000000,1.007386
1108.050000,1.007386
1108.100000,1.007386
1108.150000,1.007228
1108.200000,1.007228
1108.250000,1.007228
1108.300000,1.007228
1108.350000,1.007228
1108.400000,1.007228
1108.450000,1.007228
1108.500000,1.007228
1108.550000,1.007228
1108.600000,1.007228
1108.650000,1.007386
1108.700000,1.007386
1108.750000,1.007386
1108.800000,1.007386
1108.850000,1.007386
1108.900000,1.007386
1108.950000,1.007386
1109.000000,1.007386
1109.050000,1.007386
1109.100000,1.007386
1109.150000,1.007386
1109.200000,1.007386
1109.250000,1.007386
1109.300000,1.007386
1109.350000,1.007386
1109.400000,1.007386
1109.450000,1.007386
1109.500000,1.007386
1109.550000,1.007386
1109.600000,1.007386
1109.650000,1.007544
1109.700000,1.007544
1109.750000,1.007544
1109.800000,1.007544
1109.850000,1.007544
1109.900000,1.007544
1109.950000,1.007544
1110.000000,1.007544
1110.050000,1.007544
1110.100000,1.007544
1110.150000,1.007386
1110.200000,1.007386
1110.250000,1.007386
1110.300000,1.007386
1110.350000,1.007386
1110.400000,1.007386
1110.450000,1.007386
1110.500000,1.007386
1110.550000,1.007386
1110.600000,1.007386
1110.650000,1.007228
1110.700000,1.007228
1110.750000,1.007228
1110.800000,1.007228
1110.850000,1.007228
1110.900000,1.007228
1110.950000,1.007228
1111.000000,1.007228
1111.050000,1.007228
1111.100000,1.007228
1111.150000,1.007228
1111.200000,1.007228
1111.250000,1.007228
1111.300000,1.007228
1111.350000,1.007228
1111.400000,1.007228
1111.450000,1.007228
1111.500000,1.007228
1111.550000,1.007228
1111.600000,1.007228
1111.650000,1.007228
1111.700000,1.007228
1111.750000,1.007228
1111.800000,1.007228
1111.850000,1.007228
1111.900000,1.007228
1111.950000,1.007228
1112.000000,1.007228
1112.050000,1.007228
1112.100000,1.007228
1112.150000,1.007228
1112.200000,1.007228
1112.250000,1.007228
1112.300000,1.007228
1112.350000,1.007228
1112.400000,1.007228
1112.450000,1.007228
1112.500000,1.007228
1112.550000,1.007228
1112.600000,1.007228
1112.650000,1.007228
1112.700000,1.007228
1112.750000,1.007228
1112.800000,1.007228
1112.850000,1.007228
1112.900000,1.007228
1112.950000,1.007228
1113.000000,1.007228
1113.050000,1.007228
1113.100000,1.007228
1113.150000,1.007228
1113.200000,1.007228
1113.250000,1.007228
1113.300000,1.007228
1113.350000,1.007228
1113.400000,1.007228
1113.450000,1.007228
1113.500000,1.007228
1113.550000,1.007228
1113.600000,1.007228
1113.650000,1.006991
1113.700000,1.006991
1113.750000,1.006991
1113.800000,1.006991
1113.850000,1.006991
1113.900000,1.006991
1113.950000,1.006991
1114.000000,1.006991
1114.050000,1.006991
1114.100000,1.006991
1114.150000,1.007228
1114.200000,1.007228
1114.250000,1.007228
1114.300000,1.007228
1114.350000,1.007228
1114.400000,1.007228
1114.450000,1.007228
1114.500000,1.007228
1114.550000,1.007228
1114.600000,1.007228
1114.650000,1.007228
1114.700000,1.007228
1114.750000,1.007228
1114.800000,1.007228
1114.850000,1.007228
1114.900000,1.007228
1114.950000,1.007228
1115.000000,1.007228
1115.050000,1.007228
1115.100000,1.007228
1115.150000,1.007228
1115.200000,1.007228
1115.250000,1.007228
1115.300000,1.007228
1115.350000,1.007228
1115.400000,1.007228
1115.450000,1.007228
1115.500000,1.007228
1115.550000,1.007228
1115.600000,1.007228
1115.650000,1.007228
1115.700000,1.007228
1115.750000,1.007228
1115.800000,1.007228
1115.850000,1.007228
1115.900000,1.007228
1115.950000,1.007228
1116.000000,1.007228
1116.050000,1.007228
1116.100000,1.007228
1116.150000,1.007228
1116.200000,1.007228
1116.250000,1.007228
1116.300000,1.007228
1116.350000,1.007228
1116.400000,1.007228
1116.450000,1.007228
1116.500000,1.007228
1116.550000,1.007228
1116.600000,1.007228
1116.650000,1.006991
1116.700000,1.006991
1116.750000,1.006991
1116.800000,1.006991
1116.850000,1.006991
1116.900000,1.006991
1116.950000,1.006991
1117.000000,1.006991
1117.050000,1.006991
1117.100000,1.006991
1117.150000,1.007228
1117.200000,1.007228
1117.250000,1.007228
1117.300000,1.007228
1117.350000,1.007228
1117.400000,1.007228
1117.450000,1.007228
1117.500000,1.007228
1117.550000,1.007228
1117.600000,1.007228
1117.650000,1.007228
1117.700000,1.007228
1117.750000,1.007228
1117.800000,1.007228
1117.850000,1.007228
1117.900000,1.007228
1117.950000,1.007228
1118.000000,1.007228
1118.050000,1.007228
1118.100000,1.007228
1118.150000,1.007228
1118.200000,1.007228
1118.250000,1.007228
1118.300000,1.007228
1118.350000,1.007228
1118.400000,1.007228
1118.450000,1.007228
1118.500000,1.007228
1118.550000,1.007228
1118.600000,1.007228
1118.650000,1.007228
1118.700000,1.007228
1118.750000,1.007228
1118.800000,1.007228
1118.850000,1.007228
1118.900000,1.007228
1118.950000,1.007228
1119.000000,1.007228
1119.050000,1.007228
1119.100000,1.007228
1119.150000,1.007228
1119.200000,1.007228
1119.250000,1.007228
1119.300000,1.007228
1119.350000,1.007228
1119.400000,1.007228
1119.450000,1.007228
1119.500000,1.007228
1119.550000,1.007228
1119.600000,1.007228
1119.650000,1.007228
1119.700000,1.007228
1119.750000,1.007228
1119.800000,1.007228
1119.850000,1.007228
1119.900000,1.007228
1119.950000,1.007228
1120.000000,1.007228
1120.050000,1.007228
1120.100000,1.007228
1120.150000,1.007228
1120.200000,1.007228
1120.250000,1.007228
1120.300000,1.007228
1120.350000,1.007228
1120.400000,1.007228
1120.450000,1.007228
1120.500000,1.007228
1120.550000,1.007228
1120.600000,1.007228
1120.650000,1.007228
1120.700000,1.007228
1120.750000,1.007228
1120.800000,1.007228
1120.850000,1.007228
1120.900000,1.007228
1120.950000,1.007228
1121.000000,1.007228
1121.050000,1.007228
1121.100000,1.007228
1121.150000,1.007228
1121.200000,1.007228
1121.250000,1.007228
1121.300000,1.007228
1121.350000,1.007228
1121.400000,1.007228
1121.450000,1.007228
1121.500000,1.007228
1121.550000,1.007228
1121.600000,1.007228
1121.650000,1.007228
1121.700000,1.007228
1121.750000,1.007228
1121.800000,1.007228
1121.850000,1.007228
1121.900000,1.007228
1121.950000,1.007228
1122.000000,1.007228
1122.050000,1.007228
1122.100000,1.007228
1122.150000,1.006991
1122.200000,1.006991
1122.250000,1.006991
1122.300000,1.006991
1122.350000,1.006991
1122.400000,1.006991
1122.450000,1.006991
1122.500000,1.006991
1122.550000,1.006991
1122.600000,1.006991
1122.650000,1.007228
1122.700000,1.007228
1122.750000,1.007228
1122.800000,1.007228
1122.850000,1.007228
1122.900000,1.007228
1122.950000,1.007228
1123.000000,1.007228
1123.050000,1.007228
1123.100000,1.007228
1123.150000,1.006991
1123.200000,1.006991
1123.250000,1.006991
1123.300000,1.006991
1123.350000,1.006991
1123.400000,1.006991
1123.450000,1.006991
1123.500000,1.006991
1123.550000,1.006991
1123.600000,1.006991
1123.650000,1.006991
1123.700000,1.006991
1123.750000,1.006991
1123.800000,1.006991
1123.850000,1.006991
1123.900000,1.006991
1123.950000,1.006991
1124.000000,1.006991
1124.050000,1.006991
1124.100000,1.006991
1124.150000,1.006991
1124.200000,1.006991
1124.250000,1.006991
1124.300000,1.006991
1124.350000,1.006991
1124.400000,1.006991
1124.450000,1.006991
1124.500000,1.006991
1124.550000,1.006991
1124.600000,1.006991
1124.650000,1.007386
1124.700000,1.007386
1124.750000,1.007386
1124.800000,1.007386
1124.850000,1.007386
1124.900000,1.007386
1124.950000,1.007386
1125.000000,1.007386
1125.050000,1.007386
1125.100000,1.007386
1125.150000,1.007386
1125.200000,1.007386
1125.250000,1.007386
1125.300000,1.007386
1125.350000,1.007386
1125.400000,1.007386
1125.450000,1.007386
1125.500000,1.007386
1125.550000,1.007386
1125.600000,1.007386
1125.650000,1.007228
1125.700000,1.007228
1125.750000,1.007228
1125.800000,1.007228
1125.850000,1.007228
1125.900000,1.007228
1125.950000,1.007228
1126.000000,1.007228
1126.050000,1.007228
1126.100000,1.007228
1126.150000,1.007386
1126.200000,1.007386
1126.250000,1.007386
1126.300000,1.007386
1126.350000,1.007386
1126.400000,1.007386
1126.450000,1.007386
1126.500000,1.007386
1126.550000,1.007386
1126.600000,1.007386
1126.650000,1.007386
1126.700000,1.007386
1126.750000,1.007386
1126.800000,1.007386
1126.850000,1.007386
1126.900000,1.007386
1126.950000,1.007386
1127.000000,1.007386
1127.050000,1.007386
1127.100000,1.007386
1127.150000,1.007386
1127.200000,1.007386
1127.250000,1.007386
1127.300000,1.007386
1127.350000,1.007386
1127.400000,1.007386
1127.450000,1.007386
1127.500000,1.007386
1127.550000,1.007386
1127.600000,1.007386
1127.650000,1.007386
1127.700000,1.007386
1127.750000,1.007386
1127.800000,1.007386
1127.850000,1.007386
1127.900000,1.007386
1127.950000,1.007386
1128.000000,1.007386
1128.050000,1.007386
1128.100000,1.007386
1128.150000,1.007386
1128.200000,1.007386
1128.250000,1.007386
1128.300000,1.007386
1128.350000,1.007386
1128.400000,1.007386
1128.450000,1.007386
1128.500000,1.007386
1128.550000,1.007386
1128.600000,1.007386
1128.650000,1.007386
1128.700000,1.007386
1128.750000,1.007386
1128.800000,1.007386
1128.850000,1.007386
1128.900000,1.007386
1128.950000,1.007386
1129.000000,1.007386
1129.050000,1.007386
1129.100000,1.007386
1129.150000,1.007228
1129.200000,1.007228
1129.250000,1.007228
1129.300000,1.007228
1129.350000,1.007228
1129.400000,1.007228
1129.450000,1.007228
1129.500000,1.007228
1129.550000,1.007228
1129.600000,1.007228
1129.650000,1.007386
1129.700000,1.007386
1129.750000,1.007386
1129.800000,1.007386
1129.850000,1.007386
1129.900000,1.007386
1129.950000,1.007386
1130.000000,1.007386
1130.050000,1.007386
1130.100000,1.007386
1130.150000,1.007386
1130.200000,1.007386
1130.250000,1.007386
1130.300000,1.007386
1130.350000,1.007386
1130.400000,1.007386
1130.450000,1.007386
1130.500000,1.007386
1130.550000,1.007386
1130.600000,1.007386
1130.650000,1.007386
1130.700000,1.007386
1130.750000,1.007386
1130.800000,1.007386
1130.850000,1.007386
1130.900000,1.007386
1130.950000,1.007386
1131.000000,1.007386
1131.050000,1.007386
1131.100000,1.007386
1131.150000,1.007386
1131.200000,1.007386
1131.250000,1.007386
1131.300000,1.007386
1131.350000,1.007386
1131.400000,1.007386
1131.450000,1.007386
1131.500000,1.007386
1131.550000,1.007386
1131.600000,1.007386
1131.650000,1.007228
1131.700000,1.007228
1131.750000,1.007228
1131.800000,1.007228
1131.850000,1.007228
1131.900000,1.007228
1131.950000,1.007228
1132.000000,1.007228
1132.050000,1.007228
1132.100000,1.007228
1132.150000,1.007228
1132.200000,1.007228
1132.250000,1.007228
1132.300000,1.007228
1132.350000,1.007228
1132.400000,1.007228
1132.450000,1.007228
1132.500000,1.007228
1132.550000,1.007228
1132.600000,1.007228
1132.650000,1.007228
1132.700000,1.007228
1132.750000,1.007228
1132.800000,1.007228
1132.850000,1.007228
1132.900000,1.007228
1132.950000,1.007228
1133.000000,1.007228
1133.050000,1.007228
1133.100000,1.007228
1133.150000,1.007544
1133.200000,1.007544
1133.250000,1.007544
1133.300000,1.007544
1133.350000,1.007544
1133.400000,1.007544
1133.450000,1.007544
1133.500000,1.007544
1133.550000,1.007544
1133.600000,1.007544
1133.650000,1.007228
1133.700000,1.007228
1133.750000,1.007228
1133.800000,1.007228
