"Timestamp","Temperature"
1433.600000,28783,2
1433.650000,28783,2
1433.700000,28783,2
1433.750000,28783,2
1433.800000,28784,2
1433.850000,28784,2
1433.900000,28784,2
1433.950000,28784,2
1434.000000,28784,2
1434.050000,28784,2
1434.100000,28784,2
1434.150000,28784,2
1434.200000,28784,2
1434.250000,28784,2
1434.300000,28784,2
1434.350000,28784,2
1434.400000,28784,2
1434.450000,28784,2
1434.500000,28784,2
1434.550000,28784,2
1434.600000,28784,2
1434.650000,28784,2
1434.700000,28784,2
1434.750000,28784,2
1434.800000,28785,2
1434.850000,28785,2
1434.900000,28785,2
1434.950000,28785,2
1435.000000,28785,2
1435.050000,28785,2
1435.100000,28785,2
1435.150000,28785,2
1435.200000,28785,2
1435.250000,28785,2
1435.300000,28785,2
1435.350000,28785,2
1435.400000,28785,2
1435.450000,28785,2
1435.500000,28785,2
1435.550000,28785,2
1435.600000,28785,2
1435.650000,28785,2
1435.700000,28785,2
1435.750000,28785,2
1435.800000,28786,2
1435.850000,28786,2
1435.900000,28786,2
1435.950000,28786,2
1436.000000,28786,2
1436.050000,28786,2
1436.100000,28786,2
1436.150000,28786,2
1436.200000,28786,2
1436.250000,28786,2
1436.300000,28786,2
1436.350000,28786,2
1436.400000,28786,2
1436.450000,28786,2
1436.500000,28786,2
1436.550000,28786,2
1436.600000,28786,2
1436.650000,28786,2
1436.700000,28786,2
1436.750000,28786,2
1436.800000,28787,2
1436.850000,28787,2
1436.900000,28787,2
1436.950000,28787,2
1437.000000,28787,2
1437.050000,28787,2
1437.100000,28787,2
1437.150000,28787,2
1437.200000,28787,2
1437.250000,28787,2
1437.300000,28787,2
1437.350000,28787,2
1437.400000,28787,2
1437.450000,28787,2
1437.500000,28787,2
1437.550000,28787,2
1437.600000,28787,2
1437.650000,28787,2
1437.700000,28787,2
1437.750000,28787,2
1437.800000,28788,2
1437.850000,28788,2
1437.900000,28788,2
1437.950000,28788,2
1438.000000,28788,2
1438.050000,28788,2
1438.100000,28788,2
1438.150000,28788,2
1438.200000,28788,2
1438.250000,28788,2
1438.300000,28788,2
1438.350000,28788,2
1438.400000,28788,2
1438.450000,28788,2
1438.500000,28788,2
1438.550000,28788,2
1438.600000,28788,2
1438.650000,28788,2
1438.700000,28788,2
1438.750000,28788,2
1438.800000,28789,2
1438.850000,28789,2
1438.900000,28789,2
1438.950000,28789,2
1439.000000,28789,2
1439.050000,28789,2
1439.100000,28789,2
1439.150000,28789,2
1439.200000,28789,2
1439.250000,28789,2
1439.300000,28789,2
1439.350000,28789,2
1439.400000,28789,2
1439.450000,28789,2
1439.500000,28789,2
1439.550000,28789,2
1439.600000,28789,2
1439.650000,28789,2
1439.700000,28789,2
1439.750000,28789,2
1439.800000,28790,2
1439.850000,28790,2
1439.900000,28790,2
1439.950000,28790,2
1440.000000,28790,2
1440.050000,28790,2
1440.100000,28790,2
1440.150000,28790,2
1440.200000,28790,2
1440.250000,28790,2
1440.300000,28790,2
1440.350000,28790,2
1440.400000,28790,2
1440.450000,28790,2
1440.500000,28790,2
1440.550000,28790,2
1440.600000,28790,2
1440.650000,28790,2
1440.700000,28790,2
1440.750000,28790,2
1440.800000,28791,2
1440.850000,28791,2
1440.900000,28791,2
1440.950000,28791,2
1441.000000,28791,2
1441.050000,28791,2
1441.100000,28791,2
1441.150000,28791,2
1441.200000,28791,2
1441.250000,28791,2
1441.300000,28791,2
1441.350000,28791,2
1441.400000,28791,2
1441.450000,28791,2
1441.500000,28791,2
1441.550000,28791,2
1441.600000,28791,2
1441.650000,28791,2
1441.700000,28791,2
1441.750000,28792,2
1441.800000,28792,2
1441.850000,28792,2
1441.900000,28792,2
1441.950000,28792,2
1442.000000,28792,2
1442.050000,28792,2
1442.100000,28792,2
1442.150000,28792,2
1442.200000,28792,2
1442.250000,28792,2
1442.300000,28792,2
1442.350000,28792,2
1442.400000,28792,2
1442.450000,28792,2
1442.500000,28792,2
1442.550000,28792,2
1442.600000,28792,2
1442.650000,28792,2
1442.700000,28792,2
1442.750000,28793,2
1442.800000,28793,2
1442.850000,28793,2
1442.900000,28793,2
1442.950000,28793,2
1443.000000,28793,2
1443.050000,28793,2
1443.100000,28793,2
1443.150000,28793,2
1443.200000,28793,2
1443.250000,28793,2
1443.300000,28793,2
1443.350000,28793,2
1443.400000,28793,2
1443.450000,28793,2
1443.500000,28793,2
1443.550000,28793,2
1443.600000,28793,2
1443.650000,28793,2
1443.700000,28793,2
1443.750000,28793,2
1443.800000,28794,2
1443.850000,28794,2
1443.900000,28794,2
1443.950000,28794,2
1444.000000,28794,2
1444.050000,28794,2
1444.100000,28794,2
1444.150000,28794,2
1444.200000,28794,2
1444.250000,28794,2
1444.300000,28794,2
1444.350000,28794,2
1444.400000,28794,2
1444.450000,28794,2
1444.500000,28794,2
1444.550000,28794,2
1444.600000,28794,2
1444.650000,28794,2
1444.700000,28794,2
1444.750000,28794,2
1444.800000,28795,2
1444.850000,28795,2
1444.900000,28795,2
1444.950000,28795,2
1445.000000,28795,2
1445.050000,28795,2
1445.100000,28795,2
1445.150000,28795,2
1445.200000,28795,2
1445.250000,28795,2
1445.300000,28795,2
1445.350000,28795,2
1445.400000,28795,2
1445.450000,28795,2
1445.500000,28795,2
1445.550000,28795,2
1445.600000,28795,2
1445.650000,28795,2
1445.700000,28795,2
1445.750000,28796,2
1445.800000,28796,2
1445.850000,28796,2
1445.900000,28796,2
1445.950000,28796,2
1446.000000,28796,2
1446.050000,28796,2
1446.100000,28796,2
1446.150000,28796,2
1446.200000,28796,2
1446.250000,28796,2
1446.300000,28796,2
1446.350000,28796,2
1446.400000,28796,2
1446.450000,28796,2
1446.500000,28796,2
1446.550000,28796,2
1446.600000,28796,2
1446.650000,28796,2
1446.700000,28796,2
1446.750000,28797,2
1446.800000,28797,2
1446.850000,28797,2
1446.900000,28797,2
1446.950000,28797,2
1447.000000,28797,2
1447.050000,28797,2
1447.100000,28797,2
1447.150000,28797,2
1447.200000,28797,2
1447.250000,28797,2
1447.300000,28797,2
1447.350000,28797,2
1447.400000,28797,2
1447.450000,28797,2
1447.500000,28797,2
1447.550000,28797,2
1447.600000,28797,2
1447.650000,28797,2
1447.700000,28797,2
1447.750000,28798,2
1447.800000,28798,2
1447.850000,28798,2
1447.900000,28798,2
1447.950000,28798,2
1448.000000,28798,2
1448.050000,28798,2
1448.100000,28798,2
1448.150000,28798,2
1448.200000,28798,2
1448.250000,28798,2
1448.300000,28798,2
1448.350000,28798,2
1448.400000,28798,2
1448.450000,28798,2
1448.500000,28798,2
1448.550000,28798,2
1448.600000,28798,2
1448.650000,28798,2
1448.700000,28798,2
1448.750000,28799,2
1448.800000,28799,2
1448.850000,28799,2
1448.900000,28799,2
1448.950000,28799,2
1449.000000,28799,2
1449.050000,28799,2
1449.100000,28799,2
1449.150000,28799,2
1449.200000,28799,2
1449.250000,28799,2
1449.300000,28799,2
1449.350000,28799,2
1449.400000,28799,2
1449.450000,28799,2
1449.500000,28799,2
1449.550000,28799,2
1449.600000,28799,2
1449.650000,28799,2
1449.700000,28799,2
1449.750000,28800,2
1449.800000,28800,2
1449.850000,28800,2
1449.900000,28800,2
1449.950000,28800,2
1450.000000,28800,2
1450.050000,28800,2
1450.100000,28800,2
1450.150000,28800,2
1450.200000,28800,2
1450.250000,28800,2
1450.300000,28800,2
1450.350000,28800,2
1450.400000,28800,2
1450.450000,28800,2
1450.500000,28800,2
1450.550000,28800,2
1450.600000,28800,2
1450.650000,28800,2
1450.700000,28800,2
1450.750000,28801,2
1450.800000,28801,2
1450.850000,28801,2
1450.900000,28801,2
1450.950000,28801,2
1451.000000,28801,2
1451.050000,28801,2
1451.100000,28801,2
1451.150000,28801,2
1451.200000,28801,2
1451.250000,28801,2
1451.300000,28801,2
1451.350000,28801,2
1451.400000,28801,2
1451.450000,28801,2
1451.500000,28801,2
1451.550000,28801,2
1451.600000,28801,2
1451.650000,28801,2
1451.700000,28801,2
1451.750000,28802,2
1451.800000,28802,2
1451.850000,28802,2
1451.900000,28802,2
1451.950000,28802,2
1452.000000,28802,2
1452.050000,28802,2
1452.100000,28802,2
1452.150000,28802,2
1452.200000,28802,2
1452.250000,28802,2
1452.300000,28802,2
1452.350000,28802,2
1452.400000,28802,2
1452.450000,28802,2
1452.500000,28802,2
1452.550000,28802,2
1452.600000,28802,2
1452.650000,28802,2
1452.700000,28802,2
1452.750000,28803,2
1452.800000,28803,2
1452.850000,28803,2
1452.900000,28803,2
1452.950000,28803,2
1453.000000,28803,2
1453.050000,28803,2
1453.100000,28803,2
1453.150000,28803,2
1453.200000,28803,2
1453.250000,28803,2
1453.300000,28803,2
1453.350000,28803,2
1453.400000,28803,2
1453.450000,28803,2
1453.500000,28803,2
1453.550000,28803,2
1453.600000,28803,2
1453.650000,28803,2
1453.700000,28803,2
1453.750000,28804,2
1453.800000,28804,2
1453.850000,28804,2
1453.900000,28804,2
1453.950000,28804,2
1454.000000,28804,2
1454.050000,28804,2
1454.100000,28804,2
1454.150000,28804,2
1454.200000,28804,2
1454.250000,28804,2
1454.300000,28804,2
1454.350000,28804,2
1454.400000,28804,2
1454.450000,28804,2
1454.500000,28804,2
1454.550000,28804,2
1454.600000,28804,2
1454.650000,28804,2
1454.700000,28804,2
1454.750000,28805,2
1454.800000,28805,2
1454.850000,28805,2
1454.900000,28805,2
1454.950000,28805,2
1455.000000,28805,2
1455.050000,28805,2
1455.100000,28805,2
1455.150000,28805,2
1455.200000,28805,2
1455.250000,28805,2
1455.300000,28805,2
1455.350000,28805,2
1455.400000,28805,2
1455.450000,28805,2
1455.500000,28805,2
1455.550000,28805,2
1455.600000,28805,2
1455.650000,28805,2
1455.700000,28805,2
1455.750000,28806,2
1455.800000,28806,2
1455.850000,28806,2
1455.900000,28806,2
1455.950000,28806,2
1456.000000,28806,2
1456.050000,28806,2
1456.100000,28806,2
1456.150000,28806,2
1456.200000,28806,2
1456.250000,28806,2
1456.300000,28806,2
1456.350000,28806,2
1456.400000,28806,2
1456.450000,28806,2
1456.500000,28806,2
1456.550000,28806,2
1456.600000,28806,2
1456.650000,28806,2
1456.700000,28806,2
1456.750000,28807,2
1456.800000,28807,2
1456.850000,28807,2
1456.900000,28807,2
1456.950000,28807,2
1457.000000,28807,2
1457.050000,28807,2
1457.100000,28807,2
1457.150000,28807,2
1457.200000,28807,2
1457.250000,28807,2
1457.300000,28807,2
1457.350000,28807,2
1457.400000,28807,2
1457.450000,28807,2
1457.500000,28807,2
1457.550000,28807,2
1457.600000,28807,2
1457.650000,28807,2
1457.700000,28807,2
1457.750000,28808,2
1457.800000,28808,2
1457.850000,28808,2
1457.900000,28808,2
1457.950000,28808,2
1458.000000,28808,2
1458.050000,28808,2
1458.100000,28808,2
1458.150000,28808,2
1458.200000,28808,2
1458.250000,28808,2
1458.300000,28808,2
1458.350000,28808,2
1458.400000,28808,2
1458.450000,28808,2
1458.500000,28808,2
1458.550000,28808,2
1458.600000,28808,2
1458.650000,28808,2
1458.700000,28808,2
1458.750000,28809,2
1458.800000,28809,2
1458.850000,28809,2
1458.900000,28809,2
1458.950000,28809,2
1459.000000,28809,2
1459.050000,28809,2
1459.100000,28809,2
1459.150000,28809,2
1459.200000,28809,2
1459.250000,28809,2
1459.300000,28809,2
1459.350000,28809,2
1459.400000,28809,2
1459.450000,28809,2
1459.500000,28809,2
1459.550000,28809,2
1459.600000,28809,2
1459.650000,28809,2
1459.700000,28809,2
1459.750000,28810,2
1459.800000,28810,2
1459.850000,28810,2
1459.900000,28810,2
1459.950000,28810,2
1460.000000,28810,2
1460.050000,28810,2
1460.100000,28810,2
1460.150000,28810,2
1460.200000,28810,2
1460.250000,28810,2
1460.300000,28810,2
1460.350000,28810,2
1460.400000,28810,2
1460.450000,28810,2
1460.500000,28810,2
1460.550000,28810,2
1460.600000,28810,2
1460.650000,28810,2
1460.700000,28810,2
1460.750000,28811,2
1460.800000,28811,2
1460.850000,28811,2
1460.900000,28811,2
1460.950000,28811,2
1461.000000,28811,2
1461.050000,28811,2
1461.100000,28811,2
1461.150000,28811,2
1461.200000,28811,2
1461.250000,28811,2
1461.300000,28811,2
1461.350000,28811,2
1461.400000,28811,2
1461.450000,28811,2
1461.500000,28811,2
1461.550000,28811,2
1461.600000,28811,2
1461.650000,28811,2
1461.700000,28811,2
1461.750000,28811,2
1461.800000,28812,2
1461.850000,28812,2
1461.900000,28812,2
1461.950000,28812,2
1462.000000,28812,2
1462.050000,28812,2
1462.100000,28812,2
1462.150000,28812,2
1462.200000,28812,2
1462.250000,28812,2
1462.300000,28812,2
1462.350000,28812,2
1462.400000,28812,2
1462.450000,28812,2
1462.500000,28812,2
1462.550000,28812,2
1462.600000,28812,2
1462.650000,28812,2
1462.700000,28812,2
1462.750000,28813,2
1462.800000,28813,2
1462.850000,28813,2
1462.900000,28813,2
1462.950000,28813,2
1463.000000,28813,2
1463.050000,28813,2
1463.100000,28813,2
1463.150000,28813,2
1463.200000,28813,2
1463.250000,28813,2
1463.300000,28813,2
1463.350000,28813,2
1463.400000,28813,2
1463.450000,28813,2
1463.500000,28813,2
1463.550000,28813,2
1463.600000,28813,2
1463.650000,28813,2
1463.700000,28813,2
1463.750000,28814,2
1463.800000,28814,2
1463.850000,28814,2
1463.900000,28814,2
1463.950000,28814,2
1464.000000,28814,2
1464.050000,28814,2
1464.100000,28814,2
1464.150000,28814,2
1464.200000,28814,2
1464.250000,28814,2
1464.300000,28814,2
1464.350000,28814,2
1464.400000,28814,2
1464.450000,28814,2
1464.500000,28814,2
1464.550000,28814,2
1464.600000,28814,2
1464.650000,28814,2
1464.700000,28814,2
1464.750000,28814,2
1464.800000,28815,2
1464.850000,28815,2
1464.900000,28815,2
1464.950000,28815,2
1465.000000,28815,2
1465.050000,28815,2
1465.100000,28815,2
1465.150000,28815,2
1465.200000,28815,2
1465.250000,28815,2
1465.300000,28815,2
1465.350000,28815,2
1465.400000,28815,2
1465.450000,28815,2
1465.500000,28815,2
1465.550000,28815,2
1465.600000,28815,2
1465.650000,28815,2
1465.700000,28815,2
1465.750000,28815,2
1465.800000,28816,2
1465.850000,28816,2
1465.900000,28816,2
1465.950000,28816,2
1466.000000,28816,2
1466.050000,28816,2
1466.100000,28816,2
1466.150000,28816,2
1466.200000,28816,2
1466.250000,28816,2
1466.300000,28816,2
1466.350000,28816,2
1466.400000,28816,2
1466.450000,28816,2
1466.500000,28816,2
1466.550000,28816,2
1466.600000,28816,2
1466.650000,28816,2
1466.700000,28816,2
1466.750000,28816,2
1466.800000,28817,2
1466.850000,28817,2
1466.900000,28817,2
1466.950000,28817,2
1467.000000,28817,2
1467.050000,28817,2
1467.100000,28817,2
1467.150000,28817,2
1467.200000,28817,2
1467.250000,28817,2
1467.300000,28817,2
1467.350000,28817,2
1467.400000,28817,2
1467.450000,28817,2
1467.500000,28817,2
1467.550000,28817,2
1467.600000,28817,2
1467.650000,28817,2
1467.700000,28817,2
1467.750000,28817,2
1467.800000,28818,2
1467.850000,28818,2
1467.900000,28818,2
1467.950000,28818,2
1468.000000,28818,2
1468.050000,28818,2
1468.100000,28818,2
1468.150000,28818,2
1468.200000,28818,2
1468.250000,28818,2
1468.300000,28818,2
1468.350000,28818,2
1468.400000,28818,2
1468.450000,28818,2
1468.500000,28818,2
1468.550000,28818,2
1468.600000,28818,2
1468.650000,28818,2
1468.700000,28818,2
1468.750000,28818,2
1468.800000,28819,2
1468.850000,28819,2
1468.900000,28819,2
1468.950000,28819,2
1469.000000,28819,2
1469.050000,28819,2
1469.100000,28819,2
1469.150000,28819,2
1469.200000,28819,2
1469.250000,28819,2
1469.300000,28819,2
1469.350000,28819,2
1469.400000,28819,2
1469.450000,28819,2
1469.500000,28819,2
1469.550000,28819,2
1469.600000,28819,2
1469.650000,28819,2
1469.700000,28819,2
1469.750000,28819,2
1469.800000,28820,2
1469.850000,28820,2
1469.900000,28820,2
1469.950000,28820,2
1470.000000,28820,2
1470.050000,28820,2
1470.100000,28820,2
1470.150000,28820,2
1470.200000,28820,2
1470.250000,28820,2
1470.300000,28820,2
1470.350000,28820,2
1470.400000,28820,2
1470.450000,28820,2
1470.500000,28820,2
1470.550000,28820,2
1470.600000,28820,2
1470.650000,28820,2
1470.700000,28820,2
1470.750000,28820,2
1470.800000,28821,2
1470.850000,28821,2
1470.900000,28821,2
1470.950000,28821,2
1471.000000,28821,2
1471.050000,28821,2
1471.100000,28821,2
1471.150000,28821,2
1471.200000,28821,2
1471.250000,28821,2
1471.300000,28821,2
1471.350000,28821,2
1471.400000,28821,2
1471.450000,28821,2
1471.500000,28821,2
1471.550000,28821,2
1471.600000,28821,2
1471.650000,28821,2
1471.700000,28821,2
1471.750000,28821,2
1471.800000,28822,2
1471.850000,28822,2
1471.900000,28822,2
1471.950000,28822,2
1472.000000,28822,2
1472.050000,28822,2
1472.100000,28822,2
1472.150000,28822,2
1472.200000,28822,2
1472.250000,28822,2
1472.300000,28822,2
1472.350000,28822,2
1472.400000,28822,2
1472.450000,28822,2
1472.500000,28822,2
1472.550000,28822,2
1472.600000,28822,2
1472.650000,28822,2
1472.700000,28822,2
1472.750000,28822,2
1472.800000,28823,2
1472.850000,28823,2
1472.900000,28823,2
1472.950000,28823,2
1473.000000,28823,2
1473.050000,28823,2
1473.100000,28823,2
1473.150000,28823,2
1473.200000,28823,2
1473.250000,28823,2
1473.300000,28823,2
1473.350000,28823,2
1473.400000,28823,2
1473.450000,28823,2
1473.500000,28823,2
1473.550000,28823,2
1473.600000,28823,2
1473.650000,28823,2
1473.700000,28823,2
1473.750000,28823,2
1473.800000,28824,2
1473.850000,28824,2
1473.900000,28824,2
1473.950000,28824,2
1474.000000,28824,2
1474.050000,28824,2
1474.100000,28824,2
1474.150000,28824,2
1474.200000,28824,2
1474.250000,28824,2
1474.300000,28824,2
1474.350000,28824,2
1474.400000,28824,2
1474.450000,28824,2
1474.500000,28824,2
1474.550000,28824,2
1474.600000,28824,2
1474.650000,28824,2
1474.700000,28824,2
1474.750000,28824,2
1474.800000,28825,2
1474.850000,28825,2
1474.900000,28825,2
1474.950000,28825,2
1475.000000,28825,2
1475.050000,28825,2
1475.100000,28825,2
1475.150000,28825,2
1475.200000,28825,2
1475.250000,28825,2
1475.300000,28825,2
1475.350000,28825,2
1475.400000,28825,2
1475.450000,28825,2
1475.500000,28825,2
1475.550000,28825,2
1475.600000,28825,2
1475.650000,28825,2
1475.700000,28825,2
1475.750000,28825,2
1475.800000,28826,2
1475.850000,28826,2
1475.900000,28826,2
1475.950000,28826,2
1476.000000,28826,2
1476.050000,28826,2
1476.100000,28826,2
1476.150000,28826,2
1476.200000,28826,2
1476.250000,28826,2
1476.300000,28826,2
1476.350000,28826,2
1476.400000,28826,2
1476.450000,28826,2
1476.500000,28826,2
1476.550000,28826,2
1476.600000,28826,2
1476.650000,28826,2
1476.700000,28826,2
1476.750000,28826,2
1476.800000,28827,2
1476.850000,28827,2
1476.900000,28827,2
1476.950000,28827,2
1477.000000,28827,2
1477.050000,28827,2
1477.100000,28827,2
1477.150000,28827,2
1477.200000,28827,2
1477.250000,28827,2
1477.300000,28827,2
1477.350000,28827,2
1477.400000,28827,2
1477.450000,28827,2
1477.500000,28827,2
1477.550000,28827,2
1477.600000,28827,2
1477.650000,28827,2
1477.700000,28827,2
1477.750000,28827,2
1477.800000,28828,2
1477.850000,28828,2
1477.900000,28828,2
1477.950000,28828,2
1478.000000,28828,2
1478.050000,28828,2
1478.100000,28828,2
1478.150000,28828,2
1478.200000,28828,2
1478.250000,28828,2
1478.300000,28828,2
1478.350000,28828,2
1478.400000,28828,2
1478.450000,28828,2
1478.500000,28828,2
1478.550000,28828,2
1478.600000,28828,2
1478.650000,28828,2
1478.700000,28828,2
1478.750000,28828,2
1478.800000,28829,2
1478.850000,28829,2
1478.900000,28829,2
1478.950000,28829,2
1479.000000,28829,2
1479.050000,28829,2
1479.100000,28829,2
1479.150000,28829,2
1479.200000,28829,2
1479.250000,28829,2
1479.300000,28829,2
1479.350000,28829,2
1479.400000,28829,2
1479.450000,28829,2
1479.500000,28829,2
1479.550000,28829,2
1479.600000,28829,2
1479.650000,28829,2
1479.700000,28829,2
1479.750000,28829,2
1479.800000,28830,2
1479.850000,28830,2
1479.900000,28830,2
1479.950000,28830,2
1480.000000,28830,2
1480.050000,28830,2
1480.100000,28830,2
1480.150000,28830,2
1480.200000,28830,2
1480.250000,28830,2
1480.300000,28830,2
1480.350000,28830,2
1480.400000,28830,2
1480.450000,28830,2
1480.500000,28830,2
1480.550000,28830,2
1480.600000,28830,2
1480.650000,28830,2
1480.700000,28830,2
1480.750000,28830,2
1480.800000,28831,2
1480.850000,28831,2
1480.900000,28831,2
1480.950000,28831,2
1481.000000,28831,2
1481.050000,28831,2
1481.100000,28831,2
1481.150000,28831,2
1481.200000,28831,2
1481.250000,28831,2
1481.300000,28831,2
1481.350000,28831,2
1481.400000,28831,2
1481.450000,28831,2
1481.500000,28831,2
1481.550000,28831,2
1481.600000,28831,2
1481.650000,28831,2
1481.700000,28831,2
1481.750000,28831,2
1481.800000,28832,2
1481.850000,28832,2
1481.900000,28832,2
1481.950000,28832,2
1482.000000,28832,2
1482.050000,28832,2
1482.100000,28832,2
1482.150000,28832,2
1482.200000,28832,2
1482.250000,28832,2
1482.300000,28832,2
1482.350000,28832,2
1482.400000,28832,2
1482.450000,28832,2
1482.500000,28832,2
1482.550000,28832,2
1482.600000,28832,2
1482.650000,28832,2
1482.700000,28832,2
1482.750000,28832,2
1482.800000,28833,2
1482.850000,28833,2
1482.900000,28833,2
1482.950000,28833,2
1483.000000,28833,2
1483.050000,28833,2
1483.100000,28833,2
1483.150000,28833,2
1483.200000,28833,2
1483.250000,28833,2
1483.300000,28833,2
1483.350000,28833,2
1483.400000,28833,2
1483.450000,28833,2
1483.500000,28833,2
1483.550000,28833,2
1483.600000,28833,2
1483.650000,28833,2
1483.700000,28833,2
1483.750000,28833,2
1483.800000,28834,2
1483.850000,28834,2
1483.900000,28834,2
1483.950000,28834,2
1484.000000,28834,2
1484.050000,28834,2
1484.100000,28834,2
1484.150000,28834,2
1484.200000,28834,2
1484.250000,28834,2
1484.300000,28834,2
1484.350000,28834,2
1484.400000,28834,2
1484.450000,28834,2
1484.500000,28834,2
1484.550000,28834,2
1484.600000,28834,2
1484.650000,28834,2
1484.700000,28834,2
1484.750000,28835,2
1484.800000,28835,2
1484.850000,28835,2
1484.900000,28835,2
1484.950000,28835,2
1485.000000,28835,2
1485.050000,28835,2
1485.100000,28835,2
1485.150000,28835,2
1485.200000,28835,2
1485.250000,28835,2
1485.300000,28835,2
1485.350000,28835,2
1485.400000,28835,2
1485.450000,28835,2
1485.500000,28835,2
1485.550000,28835,2
1485.600000,28835,2
1485.650000,28835,2
1485.700000,28835,2
1485.750000,28836,2
1485.800000,28836,2
1485.850000,28836,2
1485.900000,28836,2
1485.950000,28836,2
1486.000000,28836,2
1486.050000,28836,2
1486.100000,28836,2
1486.150000,28836,2
1486.200000,28836,2
1486.250000,28836,2
1486.300000,28836,2
1486.350000,28836,2
1486.400000,28836,2
1486.450000,28836,2
1486.500000,28836,2
1486.550000,28836,2
1486.600000,28836,2
1486.650000,28836,2
1486.700000,28836,2
1486.750000,28837,2
1486.800000,28837,2
1486.850000,28837,2
1486.900000,28837,2
1486.950000,28837,2
1487.000000,28837,2
1487.050000,28837,2
1487.100000,28837,2
1487.150000,28837,2
1487.200000,28837,2
1487.250000,28837,2
1487.300000,28837,2
1487.350000,28837,2
1487.400000,28837,2
1487.450000,28837,2
1487.500000,28837,2
1487.550000,28837,2
1487.600000,28837,2
1487.650000,28837,2
1487.700000,28837,2
1487.750000,28838,2
1487.800000,28838,2
1487.850000,28838,2
1487.900000,28838,2
1487.950000,28838,2
1488.000000,28838,2
1488.050000,28838,2
1488.100000,28838,2
1488.150000,28838,2
1488.200000,28838,2
1488.250000,28838,2
1488.300000,28838,2
1488.350000,28838,2
1488.400000,28838,2
1488.450000,28838,2
1488.500000,28838,2
1488.550000,28838,2
1488.600000,28838,2
1488.650000,28838,2
1488.700000,28838,2
1488.750000,28839,2
1488.800000,28839,2
1488.850000,28839,2
1488.900000,28839,2
1488.950000,28839,2
1489.000000,28839,2
1489.050000,28839,2
1489.100000,28839,2
1489.150000,28839,2
1489.200000,28839,2
1489.250000,28839,2
1489.300000,28839,2
1489.350000,28839,2
1489.400000,28839,2
1489.450000,28839,2
1489.500000,28839,2
1489.550000,28839,2
1489.600000,28839,2
1489.650000,28839,2
1489.700000,28839,2
1489.750000,28840,2
1489.800000,28840,2
1489.850000,28840,2
1489.900000,28840,2
1489.950000,28840,2
1490.000000,28840,2
1490.050000,28840,2
1490.100000,28840,2
1490.150000,28840,2
1490.200000,28840,2
1490.250000,28840,2
1490.300000,28840,2
1490.350000,28840,2
1490.400000,28840,2
1490.450000,28840,2
1490.500000,28840,2
1490.550000,28840,2
1490.600000,28840,2
1490.650000,28840,2
1490.700000,28840,2
1490.750000,28841,2
1490.800000,28841,2
1490.850000,28841,2
1490.900000,28841,2
1490.950000,28841,2
1491.000000,28841,2
1491.050000,28841,2
1491.100000,28841,2
1491.150000,28841,2
1491.200000,28841,2
1491.250000,28841,2
1491.300000,28841,2
1491.350000,28841,2
1491.400000,28841,2
1491.450000,28841,2
1491.500000,28841,2
1491.550000,28841,2
1491.600000,28841,2
1491.650000,28841,2
1491.700000,28841,2
1491.750000,28842,2
1491.800000,28842,2
1491.850000,28842,2
1491.900000,28842,2
1491.950000,28842,2
1492.000000,28842,2
1492.050000,28842,2
1492.100000,28842,2
1492.150000,28842,2
1492.200000,28842,2
1492.250000,28842,2
1492.300000,28842,2
1492.350000,28842,2
1492.400000,28842,2
1492.450000,28842,2
1492.500000,28842,2
1492.550000,28842,2
1492.600000,28842,2
1492.650000,28842,2
1492.700000,28842,2
1492.750000,28843,2
1492.800000,28843,2
1492.850000,28843,2
1492.900000,28843,2
1492.950000,28843,2
1493.000000,28843,2
1493.050000,28843,2
1493.100000,28843,2
1493.150000,28843,2
1493.200000,28843,2
1493.250000,28843,2
1493.300000,28843,2
1493.350000,28843,2
1493.400000,28843,2
1493.450000,28843,2
1493.500000,28843,2
1493.550000,28843,2
1493.600000,28843,2
1493.650000,28843,2
1493.700000,28843,2
1493.750000,28844,2
1493.800000,28844,2
1493.850000,28844,2
1493.900000,28844,2
1493.950000,28844,2
1494.000000,28844,2
1494.050000,28844,2
1494.100000,28844,2
1494.150000,28844,2
1494.200000,28844,2
1494.250000,28844,2
1494.300000,28844,2
1494.350000,28844,2
1494.400000,28844,2
1494.450000,28844,2
1494.500000,28844,2
1494.550000,28844,2
1494.600000,28844,2
1494.650000,28844,2
1494.700000,28844,2
1494.750000,28845,2
1494.800000,28845,2
1494.850000,28845,2
1494.900000,28845,2
1494.950000,28845,2
1495.000000,28845,2
1495.050000,28845,2
1495.100000,28845,2
1495.150000,28845,2
1495.200000,28845,2
1495.250000,28845,2
1495.300000,28845,2
1495.350000,28845,2
1495.400000,28845,2
1495.450000,28845,2
1495.500000,28845,2
1495.550000,28845,2
1495.600000,28845,2
1495.650000,28845,2
1495.700000,28845,2
1495.750000,28846,2
1495.800000,28846,2
1495.850000,28846,2
1495.900000,28846,2
1495.950000,28846,2
1496.000000,28846,2
1496.050000,28846,2
1496.100000,28846,2
1496.150000,28846,2
1496.200000,28846,2
1496.250000,28846,2
1496.300000,28846,2
1496.350000,28846,2
1496.400000,28846,2
1496.450000,28846,2
1496.500000,28846,2
1496.550000,28846,2
1496.600000,28846,2
1496.650000,28846,2
1496.700000,28846,2
1496.750000,28847,2
1496.800000,28847,2
1496.850000,28847,2
1496.900000,28847,2
1496.950000,28847,2
1497.000000,28847,2
1497.050000,28847,2
1497.100000,28847,2
